,episode,date,name_ja,show_id,show,show_ja
20,S2014E21,2014-11-12,Episode 021,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
21,S2014E22,2014-11-19,Episode 022,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
22,S2014E23,2014-11-26,Episode 023,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
23,S2014E24,2014-12-03,Episode 024,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
24,S2014E25,2014-12-10,Episode 025  season finale,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
0,S2015E01,2015-01-07,Episode 026,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
1,S2015E02,2015-01-14,Episode 027,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
2,S2015E03,2015-01-21,Episode 028,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
3,S2015E04,2015-01-28,Episode 029,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
4,S2015E05,2015-02-04,Episode 030,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
5,S2015E06,2015-02-18,Episode 031,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
6,S2015E07,2015-03-04,Episode 032,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
7,S2015E08,2015-03-11,Episode 033,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
8,S2015E09,2015-03-18,Episode 034,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
9,S2015E10,2015-04-15,Episode 035,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
10,S2015E11,2015-04-22,Episode 036,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
11,S2015E12,2015-04-29,Episode 037,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
12,S2015E13,2015-05-06,Episode 038,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
13,S2015E14,2015-05-20,Episode 039,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
14,S2015E15,2015-05-27,Episode 040,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
15,S2015E16,2015-06-03,Episode 041,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
16,S2015E17,2015-06-10,Episode 042,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
17,S2015E18,2015-07-08,Episode 043,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
18,S2015E19,2015-07-15,Episode 044,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
19,S2015E20,2015-07-22,Episode 045,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
20,S2015E21,2015-07-29,Episode 046,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
21,S2015E22,2015-08-05,Episode 047,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
22,S2015E23,2015-08-12,Episode 048,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
23,S2015E24,2015-08-19,Episode 049,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
24,S2015E25,2015-09-09,Episode 050,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
25,S2015E26,2015-09-16,Episode 051,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
26,S2015E27,2015-09-30,Episode 052,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
27,S2015E28,2015-10-07,Episode 053,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
28,S2015E29,2015-10-28,Episode 054,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
29,S2015E30,2015-11-04,Episode 055,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
30,S2015E31,2015-11-11,Episode 056,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
31,S2015E32,2015-11-25,Episode 057,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
32,S2015E33,2015-12-09,Episode 058,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
33,S2015E34,2015-12-16,Episode 059  season finale,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
0,S2016E01,2016-01-02,Episode 060,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
1,S2016E02,2016-02-03,Episode 061,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
2,S2016E03,2016-02-10,Episode 062,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
3,S2016E04,2016-02-17,Episode 063,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
4,S2016E05,2016-02-24,Episode 064,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
5,S2016E06,2016-03-02,Episode 065,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
6,S2016E07,2016-03-16,Episode 066,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
7,S2016E08,2016-03-23,Episode 067,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
8,S2016E09,2016-04-02,Episode 068,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
9,S2016E10,2016-04-27,Episode 069,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
10,S2016E11,2016-05-04,Episode 070,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
11,S2016E12,2016-05-11,Episode 071,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
12,S2016E13,2016-05-25,Episode 072,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
13,S2016E14,2016-06-01,Episode 073,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
14,S2016E15,2016-06-08,Episode 074,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
15,S2016E16,2016-06-15,Episode 075,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
16,S2016E17,2016-06-29,Episode 076,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
17,S2016E18,2016-07-06,Episode 077,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
18,S2016E19,2016-07-13,Episode 078,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
19,S2016E20,2016-07-20,Episode 079,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
20,S2016E21,2016-08-03,Episode 080,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
21,S2016E22,2016-08-10,Episode 081,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
22,S2016E23,2016-08-24,Episode 082,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
23,S2016E24,2016-08-31,Episode 083,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
24,S2016E25,2016-09-07,Episode 084,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
25,S2016E26,2016-09-21,Episode 085,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
26,S2016E27,2016-10-12,Episode 086,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
27,S2016E28,2016-10-26,Episode 087,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
28,S2016E29,2016-11-02,Episode 088,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
29,S2016E30,2016-11-09,Episode 089,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
30,S2016E31,2016-11-16,Episode 090,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
31,S2016E32,2016-11-30,Episode 091,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
32,S2016E33,2016-12-07,Episode 092,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
33,S2016E34,2016-12-21,Episode 093  season finale,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
0,S2017E01,2017-01-25,Episode 094,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
1,S2017E02,2017-02-01,Episode 095,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
2,S2017E03,2017-02-08,Episode 096,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
3,S2017E04,2017-02-15,Episode 097,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
4,S2017E05,2017-02-22,Episode 098,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
5,S2017E06,2017-03-01,Episode 099,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
6,S2017E07,2017-03-22,Episode 100,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
7,S2017E08,2017-04-12,Episode 101,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
8,S2017E09,2017-04-19,Episode 102,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
9,S2017E10,2017-04-26,Episode 103,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
10,S2017E11,2017-05-03,Episode 104,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
11,S2017E12,2017-05-10,Episode 105,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
12,S2017E13,2017-05-17,Episode 106,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
13,S2017E14,2017-05-24,Episode 107,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
14,S2017E15,2017-05-31,Episode 108,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
15,S2017E16,2017-06-07,Episode 109,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
16,S2017E17,2017-06-14,Episode 110,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
17,S2017E18,2017-06-21,Episode 111,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
18,S2017E19,2017-06-28,Episode 112,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
19,S2017E20,2017-07-05,Episode 113,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
20,S2017E21,2017-07-19,Episode 114,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
21,S2017E22,2017-07-26,Episode 115,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
22,S2017E23,2017-08-02,Episode 116,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
23,S2017E24,2017-08-09,Episode 117,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
24,S2017E25,2017-08-23,Episode 118,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
25,S2017E26,2017-08-30,Episode 119,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
26,S2017E27,2017-09-06,Episode 120,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
27,S2017E28,2017-09-13,Episode 121,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
28,S2017E29,2017-09-27,Episode 122,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
29,S2017E30,2017-10-11,Episode 123,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
30,S2017E31,2017-10-18,Episode 124,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
31,S2017E32,2017-11-01,Episode 125,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
32,S2017E33,2017-11-08,Episode 126,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
33,S2017E34,2017-11-15,Episode 127,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
34,S2017E35,2017-11-22,Episode 128,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
35,S2017E36,2017-12-06,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
36,S2017E37,2017-12-13,Episode 130,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
37,S2017E38,2017-12-20,Episode 131,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
38,S2017E39,2017-12-27,Episode 132  season finale,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
0,S2018E01,2018-01-17,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
1,S2018E02,2018-01-24,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
2,S2018E03,2018-01-31,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
3,S2018E04,2018-02-07,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
4,S2018E05,2018-02-21,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
5,S2018E06,2018-02-28,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
6,S2018E07,2018-03-07,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
7,S2018E08,2018-03-14,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
8,S2018E09,2018-03-21,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
9,S2018E10,2018-03-28,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
10,S2018E11,2018-04-11,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
11,S2018E12,2018-04-18,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
12,S2018E13,2018-04-25,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
13,S2018E14,2018-05-02,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
14,S2018E15,2018-05-16,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
15,S2018E16,2018-05-23,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
16,S2018E17,2018-05-30,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
17,S2018E18,2018-06-06,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
18,S2018E19,2018-06-13,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
19,S2018E20,2018-06-20,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
20,S2018E21,2018-07-04,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
21,S2018E22,2018-07-18,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
22,S2018E23,2018-07-25,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
23,S2018E24,2018-08-01,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
24,S2018E25,2018-08-15,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
25,S2018E26,2018-08-22,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
26,S2018E27,2018-09-12,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
27,S2018E28,2018-09-26,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
28,S2018E29,2018-10-03,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
29,S2018E30,2018-10-24,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
30,S2018E31,2018-10-31,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
31,S2018E32,2018-11-14,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
32,S2018E33,2018-11-28,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
33,S2018E34,2018-12-05,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
34,S2018E35,2018-12-12,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
35,S2018E36,2018-12-19,Unknown,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
36,S2018E37,2018-12-26,Unknown  season finale,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
0,S2019E01,2019-01-09,パネラーの説検証SP,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
1,S2019E02,2019-01-16,◆芸人ならどんなにキツめの設定背負わされてもつい乗っかっちゃう説など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
2,S2019E03,2019-01-30,ドッキリのネタばらし 架空の番組名を言われてもつい知ったかぶりしちゃう説など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
3,S2019E04,2019-02-06,ミスター押忍の「押忍！空手道」第2弾など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
4,S2019E05,2019-02-13,IKKOとチョコレートプラネット松尾 もはや身近な人でも声聞き分けられない説など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
5,S2019E06,2019-02-20,2018年予告ドッキリなど,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
6,S2019E07,2019-02-27,芸人解散ドッキリ 師匠クラスの方が切ない説など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
7,S2019E08,2019-03-06,自分の楽屋であってもキス現場目撃したらとりあえず謝っちゃう説など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
8,S2019E09,2019-03-13,「いい意味で」悪口でも怒られない説▼芸歴が長いバイト芸人は?▼たたいてかぶってジャンケンポン,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
9,S2019E10,2019-03-20,『しあわせあかつ計画』あかつが家族のために,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
10,S2019E11,2019-03-27,愛煙家、喫煙所までの道のりがどんなに困難▼怪しい占い師▼打ち合わせ相手の名前,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
11,S2019E12,2019-04-03,「お前が○○するんかい!」▼説教中の「帰れ!」▼不気味なファンレター,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
12,S2019E13,2019-04-10,授業中に先生の目を盗んで完食▼アスリートが仕掛け人のドッキリ▼達人なら背後からの攻撃を察知,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
13,S2019E14,2019-04-24,▼飲み物吹き出させるかなり難しい説▼空気砲▼立ちっぱなしVS座りっぱなし▼池谷直樹が最強説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
14,S2019E15,2019-05-08,芸人を密室に隔離して…新元号を当てるまで脱出できない生活!情報ゼロで「令和」にたどり着くことはできるのか!?,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
15,S2019E16,2019-05-15,日本生活が長い外国人驚いた時の第一声▼ロッシー、何でも受け入れちゃいすぎ▼コワモテ男性の「お前に娘はやらん」,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
16,S2019E17,2019-05-29,みんなの説SP,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
17,S2019E18,2019-06-05,▼「俺に何か言うことないか?」とカマかけられたら▼ウドが「すみません」▼マジシャンが隠し球,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
18,S2019E19,2019-06-12,中継先に素人ベテランリポーターならさばける説▼4世代家族リレー▼説教中あの色ナシ臭いアリ,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
19,S2019E20,2019-06-19,IKKOから「背負い投げ」▼「うるさい」と指摘されたら即終了▼4の字固め,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
20,S2019E21,2019-06-26,後輩にキレたあと先輩の前地獄説▼カレーの匂い全員カレー食う説▼墓場まで持っていく話,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
21,S2019E22,2019-07-03,▼おぼんこぼん企画第2弾 仲直り大作戦▼有名人の連絡先を知っている一般人その場で呼び出し,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
22,S2019E23,2019-07-17,芸人3人が街ゆく人でビンゴ対決▼「あの人は今」系のオファー▼人気ピッタリ3等分のトリオ芸人,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
23,S2019E24,2019-07-24,ネタと同じ状況で芸人は完璧にツッコめる▼地方ならダウソタウソでも意外とバレずにロケできちゃう説▼コラおじさん風男性,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
24,S2019E25,2019-07-31,『東大王』とのコラボSP!「大食いクイズ」で対決▼おばちゃんファンから逃走中,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
25,S2019E26,2019-08-07,▼「ヤリにいき放題」の汚部屋アイドル▼鳥のフン▼崖っぷちの名字調査,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
26,S2019E27,2019-08-21,ネタの決めゼリフがスポンサーNGの営業▼丸太自作クラブでゴルフ対決▼色ナシ臭い空気砲,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
27,S2019E28,2019-09-04,曲のサビで▼すべらない話のトロフィー、▼タクシー運転手の最長走行、のっぴきならない,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
28,S2019E29,2019-09-11,総集編&未公開映像,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
29,S2019E30,2019-09-25,ソフトクリーム食えずに溶けて無くなっちゃう説▼街で無名芸能人のサイン▼ウザ絡みして旦那を寝かさない,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
30,S2019E31,2019-10-23,電話口で土下座しろした事にして済ます説▼タバコに火つけた瞬間倒れたひと吸い▼街ですべらない話,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
31,S2019E32,2019-10-30,みんなの説SP,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
32,S2019E33,2019-11-06,▼クロちゃんの新連載企画 ▼「第5回替え歌最強トーナメント」,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
33,S2019E34,2019-11-13,"“モンスターアイドル""沖縄合宿へ▼アニマル夫婦がキス▼自分で作った胸像いかがなものか説",suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
34,S2019E35,2019-11-20,腹話術しが説教 モンスターアイドル,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
35,S2019E36,2019-12-04,春日が20年住んだむつみ荘「むつみ住みます芸人決定戦」▼「モンスターアイドル」は合宿3日目,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
36,S2019E37,2019-12-18,「モンスターアイドル」1時間SP!,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
37,S2019E38,2019-12-25,▼モンスターアイドルFINAL▼史上最強のお笑いクイズ王決定戦!! ＳＰ  season finale,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
